code,name,buy_hold_return,buy_hold_annual,buy_hold_drawdown,buy_hold_sharpe,tranche_return,tranche_annual,tranche_drawdown,tranche_sharpe,tranche_entries,tranche_exits,timing_return,timing_annual,timing_drawdown,timing_sharpe,timing_trades
159209,红利质量ETF,16.5,11.98,-20.86,0.74,1.01,0.75,-2.48,0.32,1,1,5.03,3.71,-11.07,0.37,2
159399,现金流ETF,1.4,0.99,-26.26,0.14,0.77,0.54,-1.67,0.27,1,1,3.83,2.69,-7.61,0.32,2
159581,红利ETF,6.1,2.58,-15.57,0.24,-2.1,-0.91,-3.76,-0.36,7,5,-10.4,-4.61,-17.55,-0.33,10
