rank,code,name,date,price,score,return20,return60,return120,drawdown60,rsi14,volatility20
1,159209,红利质量ETF,2026-08-12,1.165,74.0,8.78,0.17,-8.91,-1.69,66.05,24.35
2,159581,红利ETF,2026-08-12,1.058,74.0,4.34,-1.49,-2.49,-2.31,55.65,18.24
3,159399,现金流ETF,2026-08-12,1.011,67.0,6.65,-7.25,-15.04,-7.92,57.69,21.66
