rank,type,code,name,yahoo_code,date,price,MA20,MA60,MA120,RSI14,MACD,return5,return20,return60,return120,drawdown20,drawdown120,volatility20,trend_score,momentum_score,drawdown_score,rsi_score,macd_score,volume_score,stability_score,score,state,signal
1,etf,159581,红利ETF,159581.SZ,2026-09-01,1.09,1.07,1.04,1.06,73.85,0.0121,1.2,2.82,1.58,-1.53,0.0,-2.93,10.94,20,13,15,5,10,8,10,81,偏强,持有/逢低关注
2,etf,159209,红利质量ETF,159209.SZ,2026-09-01,1.16,1.15,1.12,1.16,47.83,0.0076,1.31,0.61,3.11,-8.07,-1.94,-9.99,12.48,20,13,15,8,0,8,10,74,中性,观察
3,etf,159399,现金流ETF,159399.SZ,2026-09-01,1.02,1.01,0.98,1.05,55.0,0.0063,0.99,-0.58,-0.97,-15.77,0.0,-17.07,10.97,20,0,12,10,0,8,10,60,中性,观察
