code,name,buy_hold_return,buy_hold_annual,buy_hold_drawdown,buy_hold_sharpe,original_tranche_return,original_tranche_annual,original_tranche_drawdown,original_tranche_sharpe,v5_return,v5_annual,v5_drawdown,v5_sharpe,v5_entries,v5_paused_days,v5_risk_days
159209,红利质量ETF,16.5,11.98,-20.86,0.74,13.51,9.85,-14.12,0.95,-0.27,-0.2,-3.3,-0.07,5,0,195
159399,现金流ETF,1.5,1.06,-26.26,0.15,6.44,4.5,-12.6,0.6,1.06,0.75,-1.38,0.37,1,0,218
159581,红利ETF,6.0,2.54,-15.57,0.24,9.21,3.86,-12.1,0.38,-4.61,-2.01,-6.08,-0.8,24,2,292
