code,name,best_drawdown_step,best_return,best_annual,best_drawdown,best_sharpe,best_entries,best_score,buy_hold_return,buy_hold_annual,buy_hold_drawdown,buy_hold_sharpe
159209,红利质量ETF,2%,18.37,13.31,-17.71,1.0,4,6.113,16.5,11.98,-20.86,0.74
159399,现金流ETF,3%,6.35,4.44,-12.6,0.59,4,1.47,1.4,0.99,-26.26,0.14
159581,红利ETF,10%,4.74,2.01,-6.48,0.35,2,0.759,6.0,2.54,-15.57,0.24
