code,name,data_start,data_end,data_days,buy_hold_return,buy_hold_annual,buy_hold_drawdown,buy_hold_sharpe,best_step,full_strategy_return,full_strategy_annual,full_strategy_drawdown,full_strategy_sharpe,validation_windows,validation_win_rate,validation_average_return,validation_average_annual,validation_average_drawdown,validation_average_sharpe,validation_capital_utilization,validation_most_common_step,parameter_stability
159209,红利质量ETF,2025-03-12,2026-08-12,340,16.5,11.98,-20.86,0.74,2%,18.38,13.32,-17.71,1.0,1,0.0,-3.56,-8.56,-12.75,-0.55,73.14,2%,100.0
159399,现金流ETF,2025-02-19,2026-08-12,357,1.5,1.06,-26.26,0.15,3%,6.45,4.51,-12.6,0.6,1,0.0,-10.68,-23.35,-18.31,-1.89,67.68,2%,100.0
159581,红利ETF,2024-03-06,2026-08-12,586,6.0,2.54,-15.57,0.24,10%,4.75,2.01,-6.48,0.35,2,100.0,1.22,2.45,-1.61,0.71,30.64,3%,50.0
