rank,type,code,name,yahoo_code,date,price,MA20,MA60,RSI14,MACD,return20,return60,drawdown,score
1,stock,600519,贵州茅台,600519.SS,2026-08-12,1345.43,1316.86,1269.78,63.13,22.6912,7.54,1.6,-1.2,90
2,etf,159209,红利质量ETF,159209.SZ,2026-08-12,1.16,1.13,1.11,66.05,0.0202,8.78,0.17,-1.69,90
3,etf,159581,红利ETF,159581.SZ,2026-08-12,1.06,1.05,1.04,55.65,0.0098,4.34,-1.49,-1.03,80
4,etf,159399,现金流ETF,159399.SZ,2026-08-12,1.01,1.0,1.0,57.69,0.01,6.65,-7.25,-2.22,80
5,stock,300750,宁德时代,300750.SZ,2026-08-12,388.11,387.71,392.22,51.22,2.0746,4.05,-7.13,-4.22,55
6,stock,601318,中国平安,601318.SS,2026-08-12,52.48,53.55,52.25,38.74,0.3913,3.0,-3.67,-5.95,45
